period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,sleep_tracking,9,44,20.455,22.2,44.4,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,sync_connectivity,7,44,15.909,14.3,71.4,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ui_ux,7,44,15.909,14.3,57.1,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,activity_detection,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ai_autonomy,1,44,2.273,0.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ai_only_support_channel,3,44,6.818,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ai_positive_reception,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ai_reliability_bugs,3,44,6.818,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,android_feature_gaps,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,android_specific_bugs,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,battery_life,2,44,4.545,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,billing_disputes,8,44,18.182,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,build_quality_perception,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,cardiac_detection_trust,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,comfort_fit,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,crashes_freezes,5,44,11.364,60.0,20.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,data_sync_delays,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,device_rendering_bugs,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ecg_bp_feature_reliability,4,44,9.091,25.0,75.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,english_jargon_complexity,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,feature_ui_friction,2,44,4.545,0.0,50.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,metric_accuracy,8,44,18.182,0.0,87.5,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,missing_activity_types,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,missing_language_support,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,missing_metrics,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,notification_community_issues,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,onboarding_pairing,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,ongoing_disconnects,2,44,4.545,50.0,50.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,personalization_use_case_fit,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,plan_trial_structure,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,price_value_perception,10,44,22.727,10.0,80.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,redesign_regression,4,44,9.091,0.0,75.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,sleep_accuracy,7,44,15.909,14.3,57.1,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,sleep_alarm_ui,1,44,2.273,0.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,sleep_satisfaction,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,strap_clasp_durability,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,support_resolution_quality,8,44,18.182,0.0,87.5,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,support_responsiveness,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,support_satisfaction,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,third_party_integration,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,update_failures,3,44,6.818,33.3,33.3,True,False,False,app_store,,False,False,
2026-01_to_2026-02,multi_month,2026-01,2026-02,app_store,upsell_pressure,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ai_coach,5,44,11.364,40.0,40.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,app_stability,4,44,9.091,0.0,75.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,customer_support,11,44,25.0,9.1,90.9,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,data_accuracy,4,44,9.091,0.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,feature_requests,8,44,18.182,62.5,25.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,hardware_wearability,4,44,9.091,25.0,75.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,health_signal_reliability,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,localization,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,platform_parity,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,pricing_billing,17,44,38.636,23.5,58.8,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,sleep_tracking,3,44,6.818,66.7,33.3,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,sync_connectivity,7,44,15.909,0.0,71.4,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ui_ux,8,44,18.182,0.0,87.5,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,activity_detection,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ai_autonomy,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ai_only_support_channel,4,44,9.091,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ai_positive_reception,2,44,4.545,100.0,0.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ai_reliability_bugs,2,44,4.545,0.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,android_feature_gaps,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,android_specific_bugs,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,battery_life,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,billing_disputes,5,44,11.364,20.0,80.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,build_quality_perception,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,cardiac_detection_trust,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,comfort_fit,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,crashes_freezes,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,data_sync_delays,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,device_rendering_bugs,2,44,4.545,0.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ecg_bp_feature_reliability,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,english_jargon_complexity,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,feature_ui_friction,3,44,6.818,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,metric_accuracy,3,44,6.818,0.0,33.3,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,missing_activity_types,2,44,4.545,50.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,missing_language_support,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,missing_metrics,5,44,11.364,60.0,20.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,notification_community_issues,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,onboarding_pairing,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,ongoing_disconnects,2,44,4.545,0.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,personalization_use_case_fit,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,plan_trial_structure,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,price_value_perception,10,44,22.727,30.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,redesign_regression,3,44,6.818,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,sleep_accuracy,0,44,0.0,,,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,sleep_alarm_ui,2,44,4.545,50.0,50.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,sleep_satisfaction,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,strap_clasp_durability,1,44,2.273,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,support_resolution_quality,6,44,13.636,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,support_responsiveness,2,44,4.545,0.0,100.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,support_satisfaction,1,44,2.273,100.0,0.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,third_party_integration,2,44,4.545,100.0,0.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,update_failures,4,44,9.091,0.0,75.0,True,False,False,app_store,,False,False,
2026-03,month,2026-03,2026-03,app_store,upsell_pressure,3,44,6.818,0.0,66.7,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ai_coach,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,app_stability,5,38,13.158,0.0,60.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,customer_support,9,38,23.684,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,data_accuracy,5,38,13.158,0.0,80.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,feature_requests,4,38,10.526,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,hardware_wearability,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,health_signal_reliability,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,localization,2,38,5.263,100.0,0.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,platform_parity,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,pricing_billing,19,38,50.0,0.0,89.5,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,sleep_tracking,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,sync_connectivity,6,38,15.789,0.0,83.3,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ui_ux,7,38,18.421,28.6,57.1,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,activity_detection,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ai_autonomy,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ai_only_support_channel,5,38,13.158,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ai_positive_reception,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ai_reliability_bugs,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,android_feature_gaps,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,android_specific_bugs,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,battery_life,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,billing_disputes,10,38,26.316,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,build_quality_perception,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,cardiac_detection_trust,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,comfort_fit,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,crashes_freezes,2,38,5.263,0.0,50.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,data_sync_delays,4,38,10.526,0.0,75.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,device_rendering_bugs,1,38,2.632,100.0,0.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ecg_bp_feature_reliability,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,english_jargon_complexity,2,38,5.263,100.0,0.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,feature_ui_friction,1,38,2.632,100.0,0.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,metric_accuracy,5,38,13.158,0.0,80.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,missing_activity_types,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,missing_language_support,2,38,5.263,100.0,0.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,missing_metrics,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,notification_community_issues,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,onboarding_pairing,2,38,5.263,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,ongoing_disconnects,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,personalization_use_case_fit,3,38,7.895,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,plan_trial_structure,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,price_value_perception,12,38,31.579,0.0,91.7,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,redesign_regression,4,38,10.526,0.0,75.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,sleep_accuracy,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,sleep_alarm_ui,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,sleep_satisfaction,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,strap_clasp_durability,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,support_resolution_quality,6,38,15.789,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,support_responsiveness,3,38,7.895,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,support_satisfaction,0,38,0.0,,,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,third_party_integration,1,38,2.632,0.0,100.0,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,update_failures,3,38,7.895,0.0,66.7,True,False,False,app_store,,False,False,
2026-04,month,2026-04,2026-04,app_store,upsell_pressure,2,38,5.263,0.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ai_coach,7,42,16.667,57.1,42.9,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,app_stability,4,42,9.524,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,customer_support,5,42,11.905,20.0,80.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,data_accuracy,5,42,11.905,20.0,60.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,feature_requests,8,42,19.048,62.5,12.5,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,hardware_wearability,5,42,11.905,20.0,80.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,health_signal_reliability,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,localization,2,42,4.762,50.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,platform_parity,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,pricing_billing,14,42,33.333,14.3,71.4,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,sleep_tracking,6,42,14.286,16.7,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,sync_connectivity,2,42,4.762,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ui_ux,4,42,9.524,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,activity_detection,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ai_autonomy,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ai_only_support_channel,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ai_positive_reception,1,42,2.381,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ai_reliability_bugs,5,42,11.905,60.0,40.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,android_feature_gaps,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,android_specific_bugs,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,battery_life,2,42,4.762,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,billing_disputes,6,42,14.286,16.7,66.7,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,build_quality_perception,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,cardiac_detection_trust,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,comfort_fit,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,crashes_freezes,2,42,4.762,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,data_sync_delays,1,42,2.381,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,device_rendering_bugs,1,42,2.381,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ecg_bp_feature_reliability,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,english_jargon_complexity,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,feature_ui_friction,2,42,4.762,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,metric_accuracy,4,42,9.524,25.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,missing_activity_types,5,42,11.905,80.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,missing_language_support,2,42,4.762,50.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,missing_metrics,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,notification_community_issues,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,onboarding_pairing,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,ongoing_disconnects,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,personalization_use_case_fit,3,42,7.143,33.3,33.3,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,plan_trial_structure,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,price_value_perception,9,42,21.429,11.1,66.7,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,redesign_regression,1,42,2.381,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,sleep_accuracy,6,42,14.286,16.7,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,sleep_alarm_ui,1,42,2.381,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,sleep_satisfaction,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,strap_clasp_durability,2,42,4.762,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,support_resolution_quality,3,42,7.143,0.0,100.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,support_responsiveness,2,42,4.762,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,support_satisfaction,0,42,0.0,,,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,third_party_integration,1,42,2.381,100.0,0.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,update_failures,2,42,4.762,50.0,50.0,True,False,False,app_store,,False,False,
2026-05,month,2026-05,2026-05,app_store,upsell_pressure,4,42,9.524,25.0,25.0,True,False,False,app_store,,False,False,
2026-06,month,2026-06,2026-06,app_store,ai_coach,13,112,11.607,69.2,23.1,True,False,True,app_store,9.223,False,False,stable
2026-06,month,2026-06,2026-06,app_store,app_stability,3,112,2.679,0.0,100.0,True,False,True,app_store,11.165,False,True,decline
2026-06,month,2026-06,2026-06,app_store,customer_support,7,112,6.25,14.3,71.4,True,False,True,app_store,21.359,False,True,decline
2026-06,month,2026-06,2026-06,app_store,data_accuracy,13,112,11.607,30.8,46.2,True,False,True,app_store,14.078,False,False,stable
2026-06,month,2026-06,2026-06,app_store,feature_requests,14,112,12.5,57.1,21.4,True,False,True,app_store,14.563,False,False,stable
2026-06,month,2026-06,2026-06,app_store,hardware_wearability,6,112,5.357,16.7,83.3,True,False,True,app_store,8.738,False,False,stable
2026-06,month,2026-06,2026-06,app_store,health_signal_reliability,2,112,1.786,50.0,50.0,True,False,True,app_store,4.369,False,False,stable
2026-06,month,2026-06,2026-06,app_store,localization,4,112,3.571,25.0,50.0,True,False,True,app_store,5.34,False,False,stable
2026-06,month,2026-06,2026-06,app_store,platform_parity,0,112,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,pricing_billing,26,112,23.214,26.9,73.1,True,False,True,app_store,37.864,False,True,decline
2026-06,month,2026-06,2026-06,app_store,sleep_tracking,21,112,18.75,85.7,4.8,True,False,True,app_store,13.107,False,False,stable
2026-06,month,2026-06,2026-06,app_store,sync_connectivity,4,112,3.571,50.0,50.0,True,False,True,app_store,12.621,False,True,decline
2026-06,month,2026-06,2026-06,app_store,ui_ux,12,112,10.714,25.0,66.7,True,False,True,app_store,16.019,False,True,decline
2026-06,month,2026-06,2026-06,app_store,activity_detection,3,112,2.679,33.3,0.0,True,False,True,app_store,1.942,True,False,spike
2026-06,month,2026-06,2026-06,app_store,ai_autonomy,1,112,0.893,0.0,100.0,True,False,True,app_store,1.942,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,ai_only_support_channel,2,112,1.786,0.0,100.0,True,False,True,app_store,6.311,False,True,decline
2026-06,month,2026-06,2026-06,app_store,ai_positive_reception,7,112,6.25,100.0,0.0,True,False,True,app_store,1.456,True,False,spike
2026-06,month,2026-06,2026-06,app_store,ai_reliability_bugs,6,112,5.357,50.0,33.3,True,False,True,app_store,5.825,False,False,stable
2026-06,month,2026-06,2026-06,app_store,android_feature_gaps,0,112,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,android_specific_bugs,0,112,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,battery_life,2,112,1.786,0.0,100.0,True,False,True,app_store,3.398,False,False,stable
2026-06,month,2026-06,2026-06,app_store,billing_disputes,6,112,5.357,0.0,100.0,True,False,True,app_store,17.476,False,True,decline
2026-06,month,2026-06,2026-06,app_store,build_quality_perception,2,112,1.786,0.0,100.0,True,False,True,app_store,2.427,False,False,stable
2026-06,month,2026-06,2026-06,app_store,cardiac_detection_trust,0,112,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
